Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol9369,572.888797,4.052527314,10.23389876,0.019503393,-2.078112361,0.853581653
mol9370,712.5779812,13.82412893,6.033415626,0.00181728,-1.842369924,1.803044185
mol9371,363.7287251,3.112693234,12.31807882,0.17930548,-1.846296399,1.559883844
mol9372,621.9245666,12.69986434,7.741832293,0.013110914,-3.08747835,1.488133835
mol9373,414.4068382,12.77964033,2.288828489,0.575284451,-2.010227282,0.867754198
mol9374,444.3322875,4.060771641,10.5693773,7.46E-04,-2.381472046,-2.073275835
mol9375,338.1839102,4.875673094,3.186800545,0.357709285,-2.742344204,-1.959874002
mol9376,500.3960945,13.97845821,8.719302665,0.18823111,-1.655812242,6.106669149
mol9377,497.3008258,2.113188478,0.297689112,0.343694379,-3.130669632,3.312636947
mol9378,557.5724061,13.24776705,0.85356244,0.10614457,-1.8260972,3.992623182
mol9379,419.1505505,12.57799993,6.494230823,0.055120277,-2.206107928,5.3729583
mol9380,658.7648278,11.35599634,7.5810906,0.140474361,-3.289659588,1.850571395
mol9381,257.0791666,10.57341822,2.8409634,0.014434629,-2.030825078,-1.06039797
mol9382,176.273542,13.22819096,10.64844319,0.957647929,-2.47394644,-0.898553673
mol9383,265.7792295,13.21693119,9.404216843,0.556139044,-1.667341262,1.85700201
mol9384,309.3598887,7.887661762,0.754635281,0.178269326,-2.65442611,1.61833484
mol9385,1161.262405,3.180028637,11.684043,0.64530112,-4.971584425,-1.771553583
mol9386,508.7292863,2.315584149,0.507891067,0.883321215,-1.940212649,-0.77835658
mol9387,270.447416,10.16206646,1.673751158,0.180119769,-3.727958082,1.968376466
mol9388,332.6737393,4.609410468,8.897221793,0.163316174,-2.457258181,-0.067939075
mol9389,313.6445657,6.374055257,4.606002694,0.530974261,-2.243868905,-2.619619012
mol9390,404.0175578,13.08927111,1.899737379,0.66609086,-2.847738836,-0.765596795
mol9391,192.5291776,5.436756878,2.999030652,0.246778977,-2.09650219,3.45000319
mol9392,290.9581708,6.704170262,10.2056871,0.949063442,-2.401820755,-2.30327195
mol9393,634.3701787,3.214705134,4.045399023,0.008999063,-2.547649024,2.468928655
mol9394,253.3826958,13.20406406,0.581883175,0.647691459,-3.343805742,-0.83295894
mol9395,201.2553747,9.521276369,8.4189705,0.70236109,-1.813069132,1.161762885
mol9396,342.7511623,11.7765188,6.636609628,0.506773623,-1.757449612,1.499647565
mol9397,407.1293515,11.76005378,9.346372621,0.005717562,-3.011964192,1.855649629
mol9398,518.556822,13.3096605,2.004381799,0.825588657,-1.672248498,0.671372814
mol9399,308.2906685,12.93039394,10.32593344,0.039501629,-1.744520584,2.067567584
mol9400,260.6755615,12.67884251,0.213681053,0.787338928,-1.801618007,1.316043353
mol9401,255.4349442,13.63003897,2.291511489,0.184425352,-1.724679966,4.115238085
mol9402,541.8952281,1.05258515,3.445513486,0.859330487,-3.195776097,-1.354806967
mol9403,708.5746624,5.177501946,7.505254527,0.142161056,-2.432512962,2.242766973
mol9404,587.428079,12.63454753,11.14329804,0.156773764,-2.601997553,2.714730275
mol9405,458.177554,4.433926952,10.38436731,0.099626167,-3.320080095,-0.976084995
mol9406,322.2082191,4.854605334,2.009434589,0.055686584,-2.198257436,0.076285346
mol9407,392.5260409,11.18461843,6.011987503,0.027631642,-2.283783462,2.918518608
mol9408,354.3668385,12.52521715,8.522650897,0.145456074,-2.064979626,4.569000979
mol9409,372.2080946,2.689477741,2.899991001,0.157720505,-2.338783533,1.636563662
mol9410,292.1709758,4.916702512,1.716887596,0.996349548,-2.834817272,-0.450937059
mol9411,286.1910721,12.37202476,6.80980491,0.636013265,-3.020885053,-1.134046911
mol9412,353.4510875,3.664239612,7.370540941,0.114955156,-1.724624585,1.268900739
mol9413,308.8389607,10.37205674,2.64206692,0.003786111,-2.602707994,1.480188666
mol9414,289.5095045,13.9068518,6.667690929,0.485717573,-1.731181424,4.806115458
mol9415,318.431152,10.25568238,9.241260552,0.014714318,-2.052419428,4.688383815
mol9416,235.7777345,13.9289536,8.773425457,0.823339543,-1.762210263,3.948710836
mol9417,563.1703244,2.386295112,0.59400814,0.804030505,-3.28848529,-0.536316956
mol9418,426.7899998,13.63249158,7.6847235,0.384743741,-2.164922439,3.218247441
mol9419,582.9917371,12.57673784,0.133659277,0.058590408,-2.46839807,3.83602194
mol9420,196.6786135,12.68750567,9.250022226,0.067456504,-1.684554344,3.267225092
mol9421,292.4996359,13.7198256,0.130621364,0.795817367,-2.834771233,2.34615226
mol9422,231.7988435,12.77987506,9.246730059,0.854086672,-1.73464459,0.872486333
mol9423,509.9588605,8.631530461,7.25835007,0.034191345,-2.535526025,2.384547511
mol9424,242.3530352,2.803484097,9.867945231,0.734198549,-2.659130741,0.903167228
mol9425,409.9981464,6.393863008,7.247299164,0.073107458,-1.913982723,-0.847088323
mol9426,327.7030757,10.25191224,9.933785571,0.044299588,-2.511608035,1.483851682
mol9427,353.151973,12.2677628,10.13954978,0.527572422,-1.985069804,3.637266226
mol9428,1413.48317,0.957188284,8.661418945,0.046694646,-4.808880793,2.851620875
mol9429,511.0618912,12.30621868,8.701145576,0.004288192,-2.522197897,0.790196895
mol9430,174.4166433,12.67060624,3.197731074,0.941337206,-1.701708413,2.78716404
mol9431,343.6724587,13.25659027,8.799603448,0.772854991,-2.276923874,1.554538589
mol9432,263.2334532,10.62437744,9.090068592,0.255947382,-1.664784908,-0.445656407
mol9433,259.6776188,9.483107281,1.810411283,0.837928,-2.186551782,-0.741261351
mol9434,201.9399422,12.27999638,0.327423999,0.155199451,-2.294100758,2.565786288
mol9435,608.9048881,13.85200964,8.770420159,0.139246907,-2.07593759,1.114666829
mol9436,449.5461985,11.69506972,7.908171823,0.525056664,-2.241146605,2.967182834
mol9437,249.5469006,12.38872658,8.833976358,0.897969226,-1.795601608,-1.042198194
mol9438,328.4800098,2.971246972,1.03412676,0.651674786,-2.434857196,-0.044941447
mol9439,256.3683985,1.366884517,0.427944617,0.855355605,-2.926366504,-2.316018357
mol9440,611.8115637,12.29342803,8.119431619,0.81274055,-1.87982571,0.692657277
mol9441,247.3612399,11.5862987,0.274347573,0.388720069,-2.868040017,-0.610205552
mol9442,374.2691378,3.03612067,0.733416693,0.58231994,-2.258421196,-2.218802102
mol9443,453.0218748,2.705390851,7.92419306,0.233858058,-2.665752085,-1.964995462
mol9444,198.1836034,12.87257228,3.898030025,0.11354134,-1.764032415,2.681125239
mol9445,466.5216755,12.44666686,9.260888704,0.652654166,-2.858824272,-1.631684947
mol9446,299.3347757,13.77814617,9.886690376,0.799580417,-3.227466205,0.372756034
mol9447,469.1549877,10.94633219,9.243532458,0.177142502,-2.421700896,3.759537655
mol9448,258.7957438,13.78281958,6.69251547,0.870192799,-1.823292888,0.954299789
mol9449,279.5505228,8.105849169,3.129723595,0.095761292,-1.649977957,1.571205791
mol9450,466.963043,11.88462285,3.94127864,0.223693741,-2.517882275,1.901712852
mol9451,354.1910373,13.59207084,10.19258997,0.974014162,-2.638844733,-0.953552646
mol9452,561.1145712,9.003987554,7.665121413,0.067408026,-2.909210946,0.078062036
mol9453,784.8129054,11.99163712,1.5807873,0.130474721,-2.61813502,2.517084872
mol9454,241.5777251,13.34263371,9.031193069,0.112850229,-1.720042882,0.514725244
mol9455,259.4575842,12.74978688,9.61355841,0.275981228,-1.999434166,0.302432931
mol9456,327.0426354,12.18196136,6.198134213,0.148594039,-1.721601991,1.99942968
mol9457,273.0378053,13.51096392,1.424705138,0.565696432,-1.903272965,1.610993258
mol9458,421.9807045,4.080299697,4.405911538,0.111738117,-3.279665921,2.92065479
mol9459,340.458269,12.10924921,4.833578337,0.013656563,-1.965793134,4.530958676
mol9460,432.5199345,7.019275567,0.879328495,0.090505149,-5.345273444,-1.269711328
mol9461,812.7054476,12.1884983,9.017721932,0.002352874,-2.012064283,4.162823583
mol9462,317.0827084,11.78169773,6.770972191,0.490451241,-1.98704387,0.725844371
mol9463,226.57594,2.408397601,1.426027293,0.09861554,-4.523809563,-0.019098682
mol9464,469.4178725,8.567078115,4.438238303,0.026843581,-1.988790398,3.067235965
mol9465,499.3982657,10.71917177,9.577018387,0.302506896,-2.415805754,1.266600825
mol9466,475.8879732,10.20675846,5.707110327,0.073796209,-2.698224296,5.088812589
mol9467,1869.615651,9.914482409,9.278907639,0.556367587,-2.305595346,3.010130415
mol9468,293.1898241,13.03332316,5.467591233,0.283853442,-2.457252182,0.070216081
mol9469,411.1309279,8.832613188,7.894852708,0.779236065,-1.868079847,0.626273989
mol9470,333.641747,5.937833326,0.239500207,0.22775043,-3.057060706,0.59348524
mol9471,316.2366139,7.410637091,2.880190395,0.610202155,-2.70295661,0.422147222
mol9472,413.2784219,3.527699688,0.020128554,0.392983441,-3.438787109,-0.397498677
mol9473,293.7736284,9.974614553,6.727214989,0.269802521,-2.442892071,-1.007258252
mol9474,444.6371157,11.39097091,3.089460704,0.812384432,-2.612617539,0.072554112
mol9475,428.1210135,10.37297514,0.21364324,0.021050586,-2.415825182,3.968172372
mol9476,374.3527978,12.37799665,9.823135347,0.316269769,-3.277871241,1.096368196
mol9477,423.8784225,6.690537682,8.049043406,0.148362204,-1.716332542,1.385387666
mol9478,225.7467107,9.917646522,1.494302041,0.846403627,-2.108015746,-0.951455983
mol9479,377.1677323,4.279328655,7.461148872,0.125892825,-3.021199417,2.763510902
mol9480,1289.520022,3.275491948,7.485607969,0.269797271,-2.856363603,0.244361612
mol9481,292.1604338,7.28639497,6.568960316,0.164446538,-2.243924508,-1.561723959
mol9482,682.1961664,13.92165026,8.70482123,0.019770917,-2.440756858,4.670308836
mol9483,357.6048024,12.77545897,10.34003521,0.101277004,-2.13615865,1.158807623
mol9484,276.7949333,12.38472456,1.608691308,0.916395515,-3.568985505,0.302972817
mol9485,980.2805886,10.89518141,4.06419467,0.318023774,-3.366166853,0.80226207
mol9486,376.2469127,6.946311936,2.873602264,0.971903466,-3.18776946,0.161073235
mol9487,258.2463091,13.34268523,7.500104846,0.767298111,-1.963540538,-1.298034559
mol9488,378.8721313,9.760262993,2.060205712,0.325583129,-4.621039562,-0.536675857
mol9489,149.4856038,11.08193268,8.470343711,0.08097562,-2.072648118,0.339464866
mol9490,261.8279077,5.752169886,7.687254935,0.797052427,-2.430503738,-0.722096965
mol9491,286.7171239,2.54780416,0.349089097,0.09505806,-2.484997876,2.659000708
mol9492,503.064188,13.29899969,10.73831768,0.923432112,-1.625694673,2.173487603
mol9493,126.5103444,13.9842889,1.254069242,0.952078012,-2.239957446,1.715044329
mol9494,1400.537954,0.117937602,5.495852888,0.095485662,-4.922060187,2.175437833
mol9495,339.2709737,12.13728,7.453468758,0.012772563,-1.694194689,2.702261965
mol9496,441.8226292,12.20728469,3.349726112,0.150801302,-2.895887373,2.380135103
mol9497,396.6261008,0.63192031,1.344502881,0.118343739,-2.914438717,-0.74373015
mol9498,165.4391783,2.403871996,2.3275001,0.925242744,-1.921616552,-1.356477135
mol9499,638.8284278,0.180865156,7.914085256,0.12569261,-4.654071478,0.175278035
mol9500,276.5638036,13.83323291,11.24066593,0.407659876,-2.180406246,1.478879099
mol9501,420.1449708,6.755283127,9.492973413,0.48735431,-1.925567326,-2.09817136
mol9502,447.6993496,4.269051964,8.508757339,0.056141905,-3.22112288,-0.035041533
mol9503,106.6451263,12.99275979,0.166359319,0.947881523,-2.042133495,1.317539246
mol9504,532.1743533,2.746990265,0.938091077,0.075090466,-3.429146406,0.790826782
mol9505,334.6888283,3.774350516,7.413213208,0.233977329,-3.419406486,-0.261202727
mol9506,200.2778594,12.48207915,5.973175269,0.213907077,-1.622397085,1.260201849
mol9507,721.2777758,12.38130579,7.580538652,0.818875484,-2.743162757,-0.406657684
mol9508,295.1429358,10.13282121,2.212656876,0.027936624,-2.923118679,-0.84017064
mol9509,486.3129094,13.11269369,8.912231638,0.043309014,-1.899705039,6.584763339
mol9510,359.4224902,10.73682213,11.16295882,0.785233593,-1.810037091,-0.296266374
mol9511,152.6149536,13.83488457,7.60627232,0.179844855,-1.842589603,-0.666513944
mol9512,413.3243953,13.15828198,7.571628248,0.882518396,-2.509085182,-1.197625987
mol9513,474.4369167,3.386055122,5.513759816,0.195872392,-2.740106193,0.106390391
mol9514,225.3615445,13.64410165,7.073663523,0.66424907,-2.275840439,3.606148155
mol9515,370.1780134,3.158919609,1.592316539,0.011652265,-1.808786449,1.302042663
mol9516,357.1773583,9.23075123,9.660116582,0.078998368,-2.23527493,-2.186934654
mol9517,834.1770621,12.0782867,0.109257785,0.046874209,-2.324394232,0.839124462
mol9518,364.6858055,11.07638155,9.086599109,0.057720532,-1.878548077,3.476847469
mol9519,493.9425935,10.9793448,0.282966457,0.006251519,-2.330397868,-0.001661124
mol9520,415.4591953,12.46209647,8.953972329,0.511952479,-1.915561834,4.636081706
mol9521,254.1636646,13.84922899,7.754294329,0.91788877,-1.960064828,-1.084440011
mol9522,291.5877797,10.23766173,8.081517995,0.956195537,-2.484182735,-2.738956202
mol9523,392.126227,13.01884191,2.649127369,0.234562231,-1.635847036,3.60638959
mol9524,249.382531,5.686490624,7.825849265,0.87054685,-2.115393087,-1.164304701
mol9525,181.4269854,11.34813103,0.891519741,0.004725558,-2.652948841,3.298719095
mol9526,226.4106117,12.83507479,8.2123448,0.12508148,-1.777682679,1.088152842
mol9527,406.5920391,13.78131064,10.1293655,0.267342416,-1.718824161,3.32805345
mol9528,434.7287062,3.298676381,1.617086744,0.104121993,-3.425215178,-0.496541619
mol9529,269.5200668,0.717209547,0.187956065,0.791852221,-1.794136015,-2.178263541
mol9530,296.32878,13.98932529,6.780186034,0.460052702,-1.652062326,5.977106256
mol9531,359.7434791,13.11994683,2.783283055,0.844250531,-2.120246271,0.780136834
mol9532,814.8834353,10.13143314,0.773019905,0.004618343,-2.944636231,-0.096180717
mol9533,245.8244124,13.24613426,0.302561814,0.866806206,-1.62073206,1.838748884
mol9534,1869.638682,7.034283348,4.54520253,0.029226857,-3.16409392,2.444085416
mol9535,667.6798242,1.132712264,0.657328972,0.115779829,-2.5363192,-0.672914348
mol9536,386.6603409,4.005226184,1.410909099,0.038816725,-2.504063827,-0.688942464
mol9537,246.8987197,2.212972326,8.783553252,0.044330664,-1.642658199,-1.353198671
mol9538,333.148868,13.90625484,8.714291855,0.130981057,-1.892196573,3.553688369
mol9539,529.4848779,9.351226678,5.566426378,0.00819355,-1.99997774,0.280953783
mol9540,314.0654147,5.934498162,0.306556077,0.101020968,-1.839385353,1.575236185
mol9541,221.8230106,4.616636244,0.945420197,0.261621318,-1.670850802,-0.466563135
mol9542,290.4575125,12.83378645,10.86322263,0.222310588,-1.960569251,0.026061271
mol9543,210.7999369,6.255329243,0.031942811,0.762561514,-1.882894082,1.773627261
mol9544,175.353991,2.071051779,8.944760368,0.877078884,-1.652384013,-1.51431075
mol9545,363.2661916,4.328306426,7.709429416,0.140401943,-2.640119867,2.707441064
mol9546,273.2941594,13.79357138,2.457387362,0.477332141,-2.054636826,2.840991175
mol9547,634.2103845,8.572799628,0.528620427,0.03018875,-2.191772942,4.221881719
mol9548,707.3417456,12.82816079,6.53663241,0.011432841,-2.625166214,4.806372957
mol9549,161.9752531,13.93419928,10.46751382,0.155290402,-2.007806208,-1.988236268
mol9550,620.7478696,5.19095036,0.837045931,0.834238359,-2.96461812,-0.403393467
mol9551,324.1434211,13.74923893,11.1497935,0.223283709,-2.052448671,4.527919446
mol9552,246.7295129,12.54758957,8.316039087,0.087996677,-1.651033723,-1.982358639
mol9553,520.5278359,12.87741025,9.314535466,0.748531799,-2.048159275,2.731494309
mol9554,326.4270842,13.04199314,10.48136562,0.753917932,-2.630230445,0.447402772
mol9555,249.6939834,12.02134255,7.202833295,0.950755008,-1.706087217,-0.645362328
mol9556,903.4414267,12.80266914,3.388557439,0.310089474,-1.660341582,6.347264636
mol9557,371.6877336,7.781275934,10.55725458,0.362772973,-2.239613727,-1.115010847
mol9558,537.3452401,7.346724071,7.838491923,0.024293761,-3.156726176,3.011335341
mol9559,379.4567862,4.64866263,0.564733479,0.170495286,-2.065608162,-0.531323156
mol9560,264.7550812,13.30030993,8.994985057,0.275378469,-2.591520091,1.987963498
mol9561,523.7819994,2.897031813,8.786894978,0.384096263,-2.638001471,4.658452222
mol9562,373.5506615,8.835492267,0.330649995,0.073675722,-2.022806538,-0.473307894
mol9563,410.2059339,12.65540746,0.277214207,0.790496578,-2.436206295,1.295701594
mol9564,337.4328462,12.26138882,8.149840381,0.650506546,-2.424964525,0.155528603
mol9565,520.9777221,4.399554294,9.70802231,0.380989093,-1.900603231,1.432272164
mol9566,179.1831244,2.898660991,0.730370336,0.204018312,-2.111785221,1.076564689
mol9567,1658.48795,10.90474558,2.26568352,0.059694314,-1.779178435,2.639794036
mol9568,345.7483455,6.914229051,9.811743343,0.402358659,-2.030804479,-2.477167291
mol9569,656.2244046,3.166596467,1.815252273,0.030532751,-2.388233018,2.022083346
mol9570,395.6550484,2.420814287,9.621353442,0.977737428,-2.037769028,-0.924497516
mol9571,275.9563339,11.97859204,8.945697974,0.961161344,-1.747223293,0.312109898
mol9572,368.9335878,8.423080219,1.977045989,0.08564177,-2.799613555,3.315294012
mol9573,787.9838694,3.838379659,1.172472332,0.381533604,-2.059681641,-0.718769531
mol9574,249.0572101,13.99116677,9.269766422,0.904841148,-1.730221866,4.068959509
mol9575,410.2254255,11.25793785,0.488456393,0.171132513,-1.778485877,-0.111569892
mol9576,288.8139106,8.254190277,0.314613633,0.120799601,-2.870085803,1.13801049
mol9577,313.5950182,11.6064272,7.297605009,0.828381692,-2.010661689,2.593872199
mol9578,290.0347484,13.58398814,0.66856779,0.754105882,-2.660524995,1.276970173
mol9579,372.2992609,12.77940935,4.960565134,0.19099795,-2.503806121,1.758521033
mol9580,681.4485395,10.57120767,8.205821387,0.546148576,-2.49216932,-0.312262976
mol9581,344.5774891,11.50607926,5.864929373,0.060769933,-2.456599308,3.580866589
mol9582,443.0253375,1.525002954,7.303786302,0.128071809,-3.666036785,0.263945456
mol9583,424.4695158,2.413703726,6.265004056,0.479736433,-2.515558961,0.350689698
mol9584,377.9398025,3.556622682,10.24684063,0.289454102,-1.946484872,-1.62912537
mol9585,324.1808766,10.22337867,7.876980112,0.566471516,-3.363681307,-0.0619734
mol9586,718.8276794,2.846366474,2.714279238,0.387002054,-2.904721441,5.483405888
mol9587,657.9327898,8.868364943,10.53732712,0.032671716,-2.574755884,-0.249807699
mol9588,408.5407301,2.084866327,1.033647986,0.294748272,-2.166191621,-1.539965121
mol9589,478.2718955,6.399816559,10.04915813,0.810811007,-2.215177439,-0.702339594
mol9590,330.8595051,1.583885002,3.059541521,0.093945458,-2.78357251,-1.535617538
mol9591,254.3825577,13.67213653,0.437161832,0.846858182,-2.330121638,0.837930292
mol9592,231.4750391,3.261612182,1.709215995,0.958914874,-3.274584679,-2.630334304
mol9593,356.4004842,8.427502304,7.396862414,0.977571054,-2.502737807,-0.902923008
mol9594,426.4428406,8.126991776,1.554482263,0.067028683,-3.250912892,4.9012984
mol9595,357.4756976,12.61122809,8.258027166,0.548573506,-2.123337552,2.344701892
mol9596,236.5043133,12.9275318,8.413233713,0.031963059,-3.368199146,3.385377129
mol9597,268.5314611,4.500839549,7.724348042,0.121049289,-2.006139855,0.218302439
mol9598,254.410918,13.72937155,8.237383765,0.90842859,-2.050089193,0.689985551
mol9599,216.0298445,13.29204226,8.378149234,0.093427017,-2.188661989,1.225681873
mol9600,104.2375879,13.09926322,0.007500583,0.059139348,-1.985673842,7.859920853
mol9601,489.8756471,10.01459017,9.021086923,0.00856721,-2.27736357,4.032781623
mol9602,774.6629913,13.78186376,10.19528985,0.057764746,-2.648187542,1.128635425
mol9603,418.5729065,13.08154937,7.007261878,0.866319048,-2.260621954,0.061062692
mol9604,415.0010096,10.31320029,5.360065169,0.024197741,-2.600309926,-1.247717894
mol9605,496.6021452,11.4901853,9.781417803,0.117792797,-2.15757412,0.636737711
mol9606,372.1400265,11.25004228,0.668986344,0.0801577,-2.120528586,4.624971775
mol9607,544.2789788,3.819047594,10.07793918,0.828600922,-1.917282622,-2.114394404
mol9608,302.4317244,8.957502446,1.073059261,0.901499941,-3.066221928,-2.037468249
mol9609,264.6548237,2.620882851,1.355692736,0.441827029,-2.339576886,-1.878581973
mol9610,1062.643392,12.71319544,4.212251188,0.061249232,-2.659223903,4.30021054
mol9611,442.1203358,10.79681116,10.18960013,0.368475127,-1.940814044,4.508364124
mol9612,451.9602491,13.86494491,6.140375662,0.205733432,-1.731287119,3.092927936
mol9613,515.6174942,10.48433983,6.024387589,0.541069129,-2.494338043,1.350199804
mol9614,388.3227454,10.01050146,0.893098094,0.968730746,-1.68777651,-1.876570047
mol9615,494.4468764,11.36606535,8.705703468,0.061779677,-3.162550263,-0.343050404
mol9616,233.4339887,12.89665257,8.8388181,0.830758895,-2.872385453,0.063469534
mol9617,334.0088675,11.77223057,9.222815526,0.129142537,-2.380471103,2.479196946
mol9618,514.2503516,10.91566582,8.327357148,0.136076456,-1.843282323,4.659801175
mol9619,291.5080679,13.35172849,5.299098299,0.134640446,-3.036145613,1.183134424
mol9620,235.786892,13.37128308,9.941422745,0.953548154,-2.377410501,0.014553073
mol9621,427.0639212,12.69309883,9.762578132,0.881910622,-3.712844602,0.834792403
mol9622,417.5124175,10.99803015,0.78974582,0.071821457,-2.336426218,0.93241336
mol9623,509.8302481,12.72173777,3.864010397,0.19508703,-3.281493299,2.747289763
mol9624,135.4719115,13.78689257,1.764696485,0.17072051,-2.87944663,-0.052183274
mol9625,285.7413484,12.87330616,1.73520317,0.181510532,-2.917165362,1.666234557
mol9626,302.7728633,13.98121587,6.696777459,0.040247578,-2.144323995,7.163131189
mol9627,89.3499708,1.057445784,7.61036959,0.999738066,-2.976178207,-2.767859981
mol9628,629.6146309,13.13729064,11.87685778,0.046472862,-1.984732428,6.490688457
mol9629,456.8095161,0.673886202,7.365704854,0.033604164,-2.658035528,-2.022860859
mol9630,330.2446117,0.341279252,1.455247846,0.857519559,-1.803477298,-1.659430832
mol9631,247.4791889,13.29242913,1.723907256,0.812674019,-1.993323587,-2.151751467
mol9632,302.2591886,13.19700107,6.423735777,0.055997794,-1.894196323,3.045854621
mol9633,328.3097749,12.42397461,3.450912427,0.112768285,-4.468475604,3.913244363
mol9634,437.7832993,9.001587551,0.172201354,0.046911318,-1.741514689,4.230982989
mol9635,457.9241565,9.655672464,8.961382551,0.109562331,-3.031039934,-0.093809228
mol9636,950.3571529,10.91223828,8.537484358,0.085885879,-2.124486804,5.800122425
mol9637,404.3432836,5.2196962,0.617427125,0.028936772,-3.274643475,-0.255004489
mol9638,343.956731,6.400981118,7.024607219,0.188821927,-3.605694941,1.651692228
mol9639,380.0939858,7.934791299,4.621311522,0.094277797,-2.350950933,4.029830334
mol9640,587.6178638,13.75044107,11.93719485,0.095321092,-1.697364645,4.944322058
mol9641,144.9179084,13.63906471,6.138449793,0.079635798,-2.531660219,-0.778565125
mol9642,447.6628591,5.715542385,6.423150809,0.78309394,-1.89926269,1.458262959
mol9643,446.8506077,12.1534445,2.880606527,0.168297878,-1.783280034,3.971534902
mol9644,236.5221137,12.77736962,1.794039472,0.06567778,-2.391503976,4.528081037
mol9645,258.6133793,3.311768509,0.609437218,0.516445759,-3.444372791,-2.499365643
mol9646,342.7386218,13.68438764,8.00619951,0.967197383,-1.659454233,-0.254817636
mol9647,683.514369,12.41917876,8.944787964,0.071697184,-3.543226303,3.647038268
mol9648,375.7774438,13.71695591,5.497368355,0.031084628,-2.836953226,4.032865187
mol9649,219.707915,13.57467383,1.719593236,0.049354783,-1.680439387,4.521808383
mol9650,334.1157549,8.303225864,1.895035104,0.798680573,-3.054192738,-1.285172865
mol9651,451.8272494,9.724638171,10.25609829,0.651499309,-1.631077974,-0.948712201
mol9652,237.7433295,13.3850989,0.992824771,0.09752707,-2.204148741,0.528273798
mol9653,297.2535698,2.310913463,0.050805545,0.999773798,-2.364303348,-2.785223599
mol9654,627.8327906,12.76980976,8.602692444,0.006267152,-1.751071561,3.971428124
mol9655,117.2522948,3.674844359,0.769881177,0.975364827,-1.861190664,-1.860421748
mol9656,311.9091738,13.49305292,7.302897735,0.032655544,-2.228805955,2.570316679
mol9657,202.976652,12.72460911,6.215721839,0.739570754,-2.013878061,0.183991828
mol9658,529.5736197,5.327675239,0.861798238,0.734658529,-2.246602135,-0.099798194
mol9659,242.0578377,11.83540182,8.813041182,0.254415254,-2.776846788,-0.623258589
mol9660,394.3882494,9.539439408,4.849479155,0.015293556,-1.878064076,4.196868397
mol9661,307.4985193,13.42928597,0.757624711,0.002751561,-2.514638975,1.469773508
mol9662,667.1259992,5.879881022,2.241125064,0.370821179,-3.411792617,1.995581672
mol9663,200.49064,10.95610591,11.71051081,0.172164472,-3.580852448,0.910297446
mol9664,165.5663601,0.082858011,9.898629133,0.635334405,-1.774669303,-2.44527252
mol9665,519.4912681,8.553619467,0.362658885,0.401392183,-3.065907207,4.783813199
mol9666,298.4507103,13.0920422,9.327329981,0.146750856,-2.108004661,1.460380579
mol9667,314.5421866,13.91483761,1.443780803,0.992508946,-2.44286816,1.626767077
mol9668,283.1846908,13.35813796,1.00961093,0.852593219,-1.797148291,1.648813256
mol9669,348.9410526,8.82686371,4.831815171,0.169346205,-1.928183855,4.099165617
mol9670,333.7104917,12.89910804,7.316427783,0.305922533,-2.957870569,2.00621811
mol9671,556.8888146,12.97714972,6.65112968,0.5114207,-3.068102678,-0.716849712
mol9672,239.6344735,2.585612579,4.300724382,0.092425073,-2.042655256,0.468110759
mol9673,521.7566481,3.906667389,10.41761969,0.010143476,-1.707981522,4.129511108
mol9674,380.4436115,1.11073613,8.691919278,0.985803556,-1.774505789,-1.408406438
mol9675,232.8024102,9.098113496,11.35689422,0.613073673,-1.754502615,2.95192885
mol9676,238.2942492,13.96834731,7.04367154,0.829231449,-2.738386841,1.907166089
mol9677,339.9838374,13.19195676,10.34958444,0.174193083,-1.737959545,3.204014377
mol9678,429.4359101,8.403502671,1.253940752,0.06636826,-1.849458987,1.230150131
mol9679,362.1132822,9.280001135,1.11014767,0.930405428,-2.518869866,-1.127092151
mol9680,192.6678908,10.92036988,8.128450645,0.996062449,-1.636475397,1.723255281
mol9681,329.5111422,10.53183819,8.343213612,0.43094014,-1.825320953,-1.064009042
mol9682,297.4481979,12.50322063,2.929663318,0.381040033,-3.706263853,1.834597922
mol9683,326.6959212,2.979546652,8.658284987,0.091206736,-2.168458734,-1.229485831
mol9684,424.8556876,8.305799983,7.255560747,0.06302365,-2.065359567,1.149405716
mol9685,228.3708808,10.80499645,3.816461117,0.811136533,-1.824837587,1.702662549
mol9686,468.0360555,2.754679587,4.435410808,0.498505542,-1.728905078,0.644746512
mol9687,325.6863617,4.34513474,2.335900929,0.082847321,-2.965609058,-0.571683281
mol9688,404.4988795,11.08080277,0.947858105,0.905567676,-2.235643901,0.014895362
mol9689,449.2524056,12.75129039,3.952844178,0.034392116,-2.428425312,2.307868319
mol9690,268.6677755,12.56548855,6.960425092,0.612918944,-2.124555555,3.181987605
mol9691,348.2859765,13.26732011,5.557159043,0.150850041,-2.294712446,1.903513048
mol9692,272.1275202,12.3759619,8.346391036,0.889630603,-2.30317232,-1.560783338
mol9693,286.696594,11.07989095,1.707172614,0.066255875,-2.584469419,1.550508801
mol9694,602.2266871,10.4125041,1.156652544,0.197292293,-2.261299496,1.049635042
mol9695,384.8934371,7.820288267,2.364044804,0.870000562,-3.067571655,0.153838533
mol9696,110.6488012,12.89170786,0.796249789,0.969644362,-1.803095632,2.226077158
mol9697,246.8699132,12.39303558,7.367680908,0.151665965,-2.250746175,1.441641106
mol9698,696.5204687,2.507071844,0.432826578,0.007806815,-2.834855516,2.14983996
